date,y_real_0,y_pred_0,y_real_1,y_pred_1,y_real_2,y_pred_2,y_real_3,y_pred_3,y_real_4,y_pred_4,y_real_5,y_pred_5,y_real_6,y_pred_6,y_real_7,y_pred_7,y_real_8,y_pred_8,y_real_9,y_pred_9,y_real_10,y_pred_10,y_real_11,y_pred_11,y_real_12,y_pred_12,y_real_13,y_pred_13,y_real_14,y_pred_14,y_real_15,y_pred_15,y_real_16,y_pred_16,y_real_17,y_pred_17,y_real_18,y_pred_18,y_real_19,y_pred_19,y_real_20,y_pred_20,y_real_21,y_pred_21,y_real_22,y_pred_22,y_real_23,y_pred_23,mape_0,mape_1,mape_2,mape_3,mape_4,mape_5,mape_6,mape_7,mape_8,mape_9,mape_10,mape_11,mape_12,mape_13,mape_14,mape_15,mape_16,mape_17,mape_18,mape_19,mape_20,mape_21,mape_22,mape_23,mape_mean
2024-04-22 21:00:00,22270.0,20688.195,20404.0,21320.01,19098.0,17557.965,18093.0,17197.3,17436.0,16198.1875,17210.0,17037.678,17248.0,16399.266,17641.0,16755.418,18186.0,16754.855,20573.0,18676.389,22267.0,19247.03,22680.0,20144.367,22495.0,21311.328,22036.0,20419.33,21672.0,21425.918,21604.0,20942.518,21337.0,22392.504,21103.0,22171.55,21098.0,23564.0,21295.0,22170.854,21645.0,20737.24,21896.0,21243.715,22595.0,21898.842,23023.0,22551.664,7.102849966322407,4.489363681753577,8.063855672059901,4.950529037473056,7.099176990135351,1.0012914911388728,4.920769799397032,5.020021717873136,7.869484940338722,9.218934176469158,13.562539646674452,11.180038855820106,5.261933207379418,7.336494472113814,1.1354837174695458,3.061851610234216,4.946824325115996,5.063501782921859,11.688311688311687,4.1129538183845975,4.193854311041811,2.979015145460358,3.0810276748174372,2.0472394453372718,5.807806132251824
2024-04-22 22:00:00,20404.0,19543.096,19098.0,18894.988,18093.0,17557.965,17436.0,17197.3,17210.0,16198.1875,17248.0,17037.678,17641.0,17837.736,18186.0,18241.436,20573.0,18297.684,22267.0,18676.389,22680.0,20558.389,22495.0,20144.367,22036.0,21311.328,21672.0,20419.33,21604.0,21425.918,21337.0,22061.416,21103.0,22392.504,21098.0,22171.55,21295.0,23564.0,21645.0,22170.854,21896.0,20737.24,22595.0,21243.715,23023.0,21898.842,21608.0,21492.662,4.219291790212703,1.0629998887318044,2.957138983308462,1.3690021722298693,5.879212667054038,1.2194008906829776,1.1152220856243977,0.30482539797096664,11.05972102391484,16.125258580522747,9.354547302138448,10.449579073127362,3.2885817525866763,5.780130684177741,0.8243012000092577,3.395116537587289,6.110524125716723,5.088400707413025,10.65508335289974,2.4294456716331716,5.292107077205882,5.980460970347422,4.8827615998132305,0.5337740217743427,4.974036981528464
2024-04-22 23:00:00,19098.0,17062.498,18093.0,18150.736,17436.0,16192.385,17210.0,17197.3,17248.0,16198.1875,17641.0,15888.874,18186.0,17837.736,20573.0,18246.191,22267.0,19056.191,22680.0,18676.389,22495.0,20558.389,22036.0,20144.367,21672.0,21311.328,21604.0,20419.33,21337.0,21425.93,21103.0,22061.416,21098.0,22392.504,21295.0,22171.55,21645.0,22284.357,21896.0,22170.854,22595.0,20737.24,23023.0,21243.715,21608.0,21898.842,19819.0,21492.662,10.658194329903655,0.3191086504449235,7.13245718269672,0.07378976612434632,6.086575255102041,9.932123896391928,1.9150097430715936,11.310011149321927,14.419583211703419,17.65260726686508,8.609074586019116,8.5842839557996,1.664229766519011,5.483567496181263,0.41678627501523174,4.541610271643842,6.135671183287515,4.116228134538624,2.953834242896743,1.2552681568551334,8.22199497953087,7.728294124353907,1.3459912850564606,8.444735402265504,6.208376262982854
2024-04-23 00:00:00,18093.0,17068.139,17436.0,16546.707,17210.0,16192.385,17248.0,16481.857,17641.0,19409.938,18186.0,17037.678,20573.0,19292.49,22267.0,19825.63,22680.0,21477.605,22495.0,21200.838,22036.0,21912.25,21672.0,20947.945,21604.0,22642.74,21337.0,21877.367,21103.0,22606.652,21098.0,23278.262,21295.0,22392.504,21645.0,22171.55,21896.0,22284.357,22595.0,22170.854,23023.0,20737.24,21608.0,21243.715,19819.0,19869.074,18360.0,20232.713,5.664407937462002,5.10032673061482,5.912929891778036,4.44192125536294,10.027421914857435,6.314320167299021,6.224224787950226,10.964068534715048,5.30156318893298,5.753110066125806,0.561581049192231,3.340968473145072,4.80809217911035,2.5325359117964097,7.125301349334218,10.333973451275003,5.153810313453863,2.4326670420420418,1.773645514591706,1.877169658663421,9.92815777972028,1.6858809526564236,0.25265764544124325,10.199961277913944,5.321279044726438
2024-04-23 01:00:00,17436.0,17068.139,17210.0,16546.707,17248.0,16192.385,17641.0,16481.857,18186.0,19409.938,20573.0,17037.678,22267.0,20876.793,22680.0,19825.63,22495.0,21477.605,22036.0,21200.838,21672.0,21912.25,21604.0,22182.553,21337.0,22642.74,21103.0,21877.367,21098.0,22606.652,21295.0,23278.262,21645.0,22392.504,21896.0,22171.55,22595.0,21317.143,23023.0,22170.854,21608.0,20737.24,19819.0,20289.129,18360.0,19869.074,17286.0,19028.695,2.109780500831613,3.854113705694364,6.120218195587894,6.570730560200669,6.730108325085231,17.18428165860594,6.243351287780123,12.585401854607584,4.52275852967326,3.789989605078054,1.1085732742709486,2.677988957484725,6.11960554143038,3.6694649457423116,7.150688898236799,9.313274096031932,3.4534715003465006,1.258452599789916,5.655487594047356,3.7012834312426706,4.029802691711403,2.3721121461728645,8.219358489923748,10.081541782367234,5.771743340497646
2024-04-23 02:00:00,17210.0,17068.139,17248.0,16546.707,17641.0,16192.385,18186.0,16481.857,20573.0,19409.938,22267.0,19424.432,22680.0,20876.793,22495.0,19825.63,22036.0,21477.61,21672.0,22379.498,21604.0,21912.25,21337.0,22182.553,21103.0,22642.74,21098.0,21877.367,21295.0,22606.652,21645.0,23278.262,21896.0,22392.504,22595.0,22171.55,23023.0,21317.143,21608.0,22170.854,19819.0,19785.79,18360.0,18864.752,17286.0,18163.836,16733.0,18088.992,0.8242959217024985,4.065937898596939,8.21163899084519,9.370628935032443,5.653344188985564,12.76583446074909,7.9506482859347445,11.866499847188264,2.533992671083681,3.264572014004245,1.4268191075726717,3.962847327998313,7.29630969234232,3.6940334984358705,6.159438101667058,7.545676686301686,2.267555289778955,1.8740837298074793,7.409362037419102,2.604838558057201,0.16757120692264998,2.7491936444716774,5.078305782135833,8.103700397418276,5.28529701143549
2024-04-23 03:00:00,17248.0,17068.139,17641.0,16546.707,18186.0,16192.385,20573.0,19444.713,22267.0,19409.938,22680.0,20721.945,22495.0,20876.793,22036.0,19825.63,21672.0,23012.738,21604.0,22379.498,21337.0,21912.25,21103.0,22182.553,21098.0,22642.74,21295.0,21877.367,21645.0,22606.652,21896.0,22159.336,22595.0,22392.504,23023.0,22171.55,21608.0,21317.143,19819.0,22170.854,18360.0,18323.83,17286.0,18864.748,16733.0,18163.836,16410.0,18088.992,1.0427952697414193,6.203123228558471,10.962362445699988,5.484310063554173,12.830926932231554,8.63339809303351,7.193629834407646,10.030718554297513,6.186500005767811,3.5896039940520277,2.6960209963912454,5.115636328365635,7.321737768390369,2.7347602136651794,4.4428382709632706,1.202666868377786,0.8961986888692189,3.6982548701298703,1.3460635962375047,11.866660858898028,0.19700393178104575,9.13310220337267,8.55098271379908,10.231518510054844,5.89961726002666
2024-04-23 04:00:00,17641.0,17068.139,18186.0,16701.234,20573.0,18675.566,22267.0,20644.21,22680.0,20826.15,22495.0,21746.928,22036.0,22288.6,21672.0,22709.621,21604.0,23012.738,21337.0,22379.498,21103.0,21912.25,21098.0,22182.553,21295.0,22642.74,21645.0,21877.367,21896.0,22606.652,22595.0,22159.336,23023.0,21069.25,21608.0,22171.55,19819.0,20073.453,18360.0,20141.893,17286.0,18323.83,16733.0,18683.387,16410.0,18163.836,16456.0,18088.992,3.247329109035769,8.164333140877599,9.22293099572255,7.287865731800422,8.173940076609346,3.3255046260280063,1.146304271986749,4.787841886997047,6.520728944871321,4.885869835848526,3.8347628299293937,5.14054760818561,6.328904599084292,1.0735374797874797,3.245580671127146,1.928143671166187,8.486079138253052,2.608065444511292,1.2838847822796307,9.705297266476034,6.003876420947588,11.655929712245264,10.687604737964655,9.923384707705395,5.7778436537266815
2024-04-23 05:00:00,18186.0,17068.139,20573.0,20031.994,22267.0,21920.094,22680.0,20644.217,22495.0,20826.15,22036.0,21746.928,21672.0,22288.6,21604.0,22709.621,21337.0,23012.738,21103.0,22379.498,21098.0,21912.25,21295.0,22182.553,21645.0,22642.74,21896.0,21877.367,22595.0,22606.652,23023.0,22159.336,21608.0,21069.25,19819.0,22171.55,18360.0,17882.416,17286.0,17885.75,16733.0,18323.83,16410.0,18864.738,16456.0,18163.836,16835.0,19047.98,6.146823535274387,2.629688715184951,1.5579388781605066,8.976116415895062,7.418757987886197,1.311818232097477,2.845144007821152,5.117668458387336,7.8536733432535035,6.048893744372838,3.8593705564508487,4.1678926244423575,4.609564492376992,0.08509687842528316,0.051570452533746404,3.751309831472875,2.4932895223991114,11.870179026439276,2.601219958469499,3.469570750896679,9.507142043417199,14.958795132541134,10.378196022727272,13.145117129492128,5.6189515725174095
2024-04-23 06:00:00,20573.0,20577.791,22267.0,21320.469,22680.0,21940.938,22495.0,23480.648,22036.0,22529.846,21672.0,21746.928,21604.0,22288.6,21337.0,22709.621,21103.0,23012.738,21098.0,22379.498,21295.0,21912.25,21645.0,22182.553,21896.0,22642.74,22595.0,21877.367,23023.0,21467.834,21608.0,20942.49,19819.0,21069.25,18360.0,16693.375,17286.0,16986.37,16733.0,15773.81,16410.0,18323.83,16456.0,18864.752,16835.0,18163.836,17460.0,20307.93,0.02328788035288971,4.250825212197422,3.258652998236332,4.381633418537453,2.2410859644445456,0.34573520844868955,3.1688558108452143,6.43305569550546,9.049605654409326,6.074026196203432,2.898567738905846,2.483496116308616,3.410395663020643,3.1760690971453864,6.754836535746862,3.0799230175166605,6.308340481356274,9.077478213507625,1.7333730150121487,5.732327913031137,11.662584266453383,14.637530099203937,7.893293362043361,16.311166595074454,5.59942275639613
2024-04-23 07:00:00,22267.0,20577.791,22680.0,21320.469,22495.0,21940.938,22036.0,23480.648,21672.0,22529.846,21604.0,22021.557,21337.0,22288.6,21103.0,22709.621,21098.0,23012.738,21295.0,21176.615,21645.0,21912.25,21896.0,22182.553,22595.0,21311.328,23023.0,21877.367,21608.0,20306.984,19819.0,18764.688,18360.0,18318.2,17286.0,16693.375,16733.0,16981.463,16410.0,15773.81,16456.0,17141.398,16835.0,19883.342,17460.0,19869.074,20033.0,20307.93,7.586154328715139,5.994405864197531,2.4630473438541896,6.555856042385187,3.9583135064830195,1.932774674250139,4.459856631086844,7.613235529308629,9.075449242819225,0.5559275211317211,1.2346962346962347,1.3086990060970038,5.681220955963709,4.9760361920688005,6.020990489633469,5.319705837832383,0.2276731004901961,3.4283524239268774,1.4848675708181438,3.876846006627057,4.165036688745746,18.10716838060588,13.797675937857962,1.3723840038935757,5.049848896395361
2024-04-23 08:00:00,22680.0,21724.475,22495.0,21320.469,22036.0,21940.938,21672.0,23480.648,21604.0,22529.846,21337.0,22684.994,21103.0,22288.6,21098.0,22709.621,21295.0,23012.738,21645.0,21176.615,21896.0,21912.25,22595.0,22182.553,23023.0,21311.328,21608.0,21877.367,19819.0,18923.676,18360.0,18069.049,17286.0,18318.2,16733.0,16693.375,16410.0,16981.463,16456.0,15773.81,16835.0,18323.83,17460.0,19883.342,20033.0,19869.074,22217.0,20307.93,4.21307491457231,5.2212991775950215,0.431396351424941,8.345553882890364,4.285529083155897,6.317636690373529,5.6181567046154575,7.638738713385155,8.0663924923691,2.163939781127281,0.07421446839605407,1.8253917487275946,7.434617013421361,1.2466086056090337,4.517504509561531,1.5847013718681917,5.971301739847275,0.23680750612562004,3.4824064023461303,4.1455422319366795,8.843659507722007,13.879391734679267,0.8182787463185743,8.592835722644821,4.78979079586305
2024-04-23 09:00:00,22495.0,23062.576,22036.0,22619.943,21672.0,21940.938,21604.0,23480.648,21337.0,22529.846,21103.0,21940.916,21098.0,22288.6,21295.0,22678.037,21645.0,23012.738,21896.0,21176.615,22595.0,21912.25,23023.0,22182.553,21608.0,21311.328,19819.0,20419.33,18360.0,18923.676,17286.0,18069.27,16733.0,18318.2,16410.0,16693.375,16456.0,18049.895,16835.0,16880.707,17460.0,19275.281,20033.0,19883.342,22217.0,21898.842,23113.0,21492.662,2.5231214575461216,2.649951712538573,1.2409445367294205,8.686578584984263,5.590503365632469,3.970601410344501,5.643187076381648,6.494656536158723,6.3189571783321785,3.2854620278818047,3.021686213764107,3.6504680781175343,1.3729723944835246,3.0290634145264645,3.0701295275054465,4.5312364413398125,9.47349081904022,1.7268433881779404,9.685795644445795,0.2715000371250371,10.396799828178695,0.7470583693156292,1.43204844544718,7.010504437437806,4.409315038559787
2024-04-23 10:00:00,22036.0,23062.576,21672.0,22619.943,21604.0,21940.938,21337.0,23480.648,21103.0,22529.846,21098.0,21908.814,21295.0,22288.6,21645.0,21293.252,21896.0,21477.605,22595.0,21176.615,23023.0,21912.25,21608.0,22182.344,19819.0,20255.262,18360.0,18667.334,17286.0,17494.08,16733.0,18069.27,16410.0,18318.2,16456.0,16693.375,16835.0,18049.908,17460.0,19942.217,20033.0,19275.281,22217.0,21243.715,23113.0,21898.842,22852.0,22575.123,4.658632110523688,4.3740465087440015,1.5596070172190335,10.046625287060037,6.761340582500118,3.843086800289127,4.665882175980277,1.6250776016401018,1.9108263210175374,6.277427597366674,4.824523302784172,2.658014392817475,2.201229722740804,1.6739323767701524,1.2037491503239617,7.98583356989183,11.628270680987203,1.4424829849295089,7.216561943124443,14.216591047394045,3.782352867768182,4.380812694108116,5.253139804979882,1.2116092820103275,4.808402325957113
2024-04-23 11:00:00,21672.0,23062.576,21604.0,22619.943,21337.0,21940.938,21103.0,23480.648,21098.0,20826.15,21295.0,21908.814,21645.0,22288.6,21896.0,21293.252,22595.0,21477.605,23023.0,19997.955,21608.0,21912.25,19819.0,19482.81,18360.0,20254.508,17286.0,18646.436,16733.0,17494.08,16410.0,18069.27,16456.0,18318.2,16835.0,18067.645,17460.0,18049.908,20033.0,19942.225,22217.0,20737.24,23113.0,21243.715,22852.0,21898.842,22382.0,22575.123,6.4164644327934655,4.702570632174597,2.8304705441252285,11.266874081884094,1.2885089078348657,2.8824346237379666,2.973433168745669,2.752776976959262,4.945317686435052,13.139229995547929,1.4080433172898925,1.6962987694888743,10.31867000272331,7.870158202447067,4.548377924610052,10.111331695612432,11.316232491188623,7.321915837540837,3.3786265929266897,0.45312928979683526,6.660484159089886,8.087592074806386,4.171005614935235,0.8628498207264766,5.47511653514253
2024-04-23 12:00:00,21604.0,23062.576,21337.0,22619.943,21103.0,21940.938,21098.0,23480.648,21295.0,20826.15,21645.0,21908.814,21896.0,22288.6,22595.0,21293.252,23023.0,19934.777,21608.0,19997.955,19819.0,21912.232,18360.0,19482.8,17286.0,17516.416,16733.0,17118.45,16410.0,17496.338,16456.0,18069.27,16835.0,18318.2,17460.0,18067.645,20033.0,18049.908,22217.0,22170.854,23113.0,20737.24,22852.0,21243.715,22382.0,21898.842,22423.0,22575.123,6.751417199939826,6.012763553334583,3.9707032175520065,11.29324313916011,2.2016887033341157,1.2188239922614923,1.7930197724470223,5.76122171664085,13.413641385788125,7.451151989425213,10.561745909859226,6.115472664760349,1.3329631819102163,2.30352727394968,6.619974958104814,9.80353385543267,8.81021216958717,3.480209228235968,9.899125427419756,0.20770799106540036,10.27888965354995,7.037831070584631,2.158690926302386,0.678424148753512,5.798165963724963
2024-04-23 13:00:00,21337.0,23062.576,21103.0,22619.943,21098.0,21943.855,21295.0,23480.648,21645.0,20826.15,21896.0,21908.814,22595.0,22288.6,23023.0,21293.252,21608.0,19934.777,19819.0,19997.955,18360.0,16349.964,17286.0,18158.738,16733.0,17516.416,16410.0,17118.45,16456.0,18632.898,16835.0,18069.27,17460.0,19641.457,20033.0,18067.645,22217.0,20416.188,23113.0,22170.854,22852.0,22110.303,22382.0,21243.715,22423.0,21898.842,22378.0,23634.125,8.087248309860804,7.188282989977729,4.009173707223433,10.263669582061517,3.7830889784014783,0.0585241739358787,1.3560539527550344,7.513130551513704,7.74353321107923,0.9029470615318634,10.947909220111656,5.048815696228162,4.681862281868165,4.3171798826934795,13.228600130651433,7.331568347193347,12.494026524914089,9.810589870463735,8.105561056848359,4.0762622090382035,3.24565580966655,5.085716898623894,2.337591772398876,5.613213870765931,6.134591920408604
2024-04-23 14:00:00,21103.0,21934.979,21098.0,21320.469,21295.0,21078.318,21645.0,23480.648,21896.0,20826.15,22595.0,20722.791,23023.0,22192.367,21608.0,19825.63,19819.0,19934.777,18360.0,18562.738,17286.0,16349.964,16733.0,18158.738,16410.0,17516.416,16456.0,18667.334,16835.0,18252.781,17460.0,18069.27,20033.0,19641.457,22217.0,22135.705,23113.0,22572.514,22852.0,22170.854,22382.0,22110.303,22423.0,21243.715,22378.0,21898.842,22559.0,23634.125,3.9424656002701037,1.054454213669542,1.0175235530640996,8.480704261954262,4.886050462984107,8.285943723722063,3.6078391716978673,8.248653927364865,0.5841734888238559,1.1042390046296295,5.414995561798565,8.520518025757486,6.74232794408897,13.43785843689232,8.421629046629047,3.4895162156357387,1.9544899353566614,0.36591313802493586,2.3384516424739323,2.980686523608437,1.2139096846796533,5.2592657371894935,2.1412020874296185,4.765836251606897,4.510776984973006
2024-04-23 15:00:00,21098.0,21722.889,21295.0,21320.469,21645.0,21076.246,21896.0,22351.562,22595.0,20826.15,23023.0,20721.945,21608.0,19292.49,19819.0,18241.436,18360.0,18317.586,17286.0,18562.738,16733.0,16349.964,16410.0,18158.738,16456.0,17516.416,16835.0,18667.334,17460.0,17452.166,20033.0,18069.27,22217.0,19641.457,23113.0,22171.55,22852.0,22596.783,22382.0,22170.854,22423.0,22110.303,22378.0,21243.715,22559.0,21898.842,22178.0,23634.125,2.9618384295904825,0.11959967128433904,2.627645674520674,2.08057407745707,7.828500152135429,9.994591006819267,10.715983735769159,7.959858989479793,0.2310134123093682,7.385967148270277,2.2891061543805655,10.656540409811091,6.443947591304084,10.88407475126225,0.0448681808419244,9.802478254629861,11.592667636269523,4.073245440877428,1.1168247719018027,0.9433763040612994,1.3945380440841992,5.068751256814729,2.926362884547187,6.565628099918838,5.237832586597527
2024-04-23 16:00:00,21295.0,21722.889,21645.0,21320.469,21896.0,21076.246,22595.0,22351.562,23023.0,20826.15,21608.0,20721.945,19819.0,19292.49,18360.0,18241.436,17286.0,18317.586,16733.0,18562.738,16410.0,16349.964,16456.0,18158.738,16835.0,17516.416,17460.0,18667.334,20033.0,18881.764,22217.0,19427.322,23113.0,22379.91,22852.0,22171.55,22382.0,22596.783,22423.0,23354.955,22378.0,22110.303,22559.0,21243.715,22178.0,21898.842,22198.0,23634.125,2.009338679854426,1.4993358743358742,3.7438523303343074,1.0773954414693516,9.54197806269817,4.100586299055905,2.656590976461981,0.6457758884803921,5.967753890431563,10.934908750672324,0.36585090074649607,10.347218529715606,4.04761518042768,6.9148567260882015,5.746699586307592,12.556500582324345,3.171764131657509,2.9776352999737443,0.9596247123804844,4.156246167439683,1.1962519690097417,5.8304231404317575,1.2587167604157272,6.469614379673845,4.507355594182779
2024-04-23 17:00:00,21645.0,21722.889,21896.0,21320.469,22595.0,21076.246,23023.0,21152.064,21608.0,20826.15,19819.0,18619.299,18360.0,19292.49,17286.0,16755.418,16733.0,18317.586,16410.0,18562.738,16456.0,16349.964,16835.0,18158.738,17460.0,18571.184,20033.0,18667.334,22217.0,21445.602,23113.0,20942.49,22852.0,22392.504,22382.0,22171.55,22423.0,22596.783,22378.0,23366.494,22559.0,22110.303,22178.0,21243.715,22198.0,21898.842,22123.0,22551.664,0.3598460239085239,2.628476662404092,6.721637115512282,8.126376001715675,3.6183339937754537,6.0532881168323325,5.078922845179738,3.069432090998496,9.469825718639814,13.118453877209019,0.6443615265708557,7.863013253638254,6.364167203608248,6.817081893001547,3.472108914344871,9.390861271254272,2.010747828417644,0.9402610077294254,0.775022089484012,4.4172586496782555,1.9889944839088611,4.212666409279466,1.347680886228489,1.9376398431496633,4.60110240443622
